review_id,rating,review_date_utc,review_text,review_title,app_version,collected_date,source_page,source_url
14381328848,1,2026-08-02T21:47:41-07:00,"당일파토 진짜 꽤 있습니다 ㅋㅋ 문토에서 신고해도 재재도 잘 안하는 것 같아요
ㄹㅇ 정떨어짐",비매너 유저가 너무 많음,7.5.4,2026-08-05,1,https://apps.apple.com/kr/app/id1535886772
14292046169,1,2026-07-11T17:02:27-07:00,신청 버튼도 안 눌리고 업로드도 안되고 그렇다고 호스트한테 따로 연락도 못하고 고객센터는 자고 있고 그래도 앱은 보기 편하고 잘 만든 듯 버그만 없으면 모임 1티어 앱일 듯 근데 소개팅 저런 거는 좀 없애라 너무 많아서 정신 사납다 ㄹㅇ,오류 너무 많다 리뷰 보니까 안 고치나보네,7.5.3,2026-08-05,1,https://apps.apple.com/kr/app/id1535886772
14273033354,1,2026-07-07T00:29:52-07:00,"문토 자체에서 밀어주는 업체가 있다는 건 심증이지만, 어딘가 뒤틀려있는 참가자가 신고하면 호스트한테 벌점 부여를 너무 쉽게 함. 호스트는 찐따 검열에 대한 규제가 너무 많고, 정작 찐따들을 보호하기 위한 규정은 유독 많음.
모임 열려고 여러 앱에서 인원 모집해 봤지만, 유독 모임에 참여하지 않았으면 하는 인간들이 많은 앱이긴 해서 앞으로 쓸 일은 없을 듯. 
유료 모임인데도 불구하고 공짜로 참여하고 싶어하는 문토거지들 너무 많음. 당근거지 저리가라임. 
퀄리티 있는 모임 계속 진행하고 싶은 호스트들한테는 그냥 최악의 앱임.",흠,7.5.1,2026-08-05,1,https://apps.apple.com/kr/app/id1535886772
14268988984,1,2026-07-06T00:18:30-07:00,23년즈음에는 정말 다양한 소셜모임들이 있었는데 점점 술파티나 블라인드소개팅들만 늘어가면서 소모임으로 다 옮겨간듯 수도권은 어떤지 모르겠지만 지방에서는 더이상 뭘 할 수 없는 어플,이제는 수명이 다한 어플,7.5.1,2026-08-05,1,https://apps.apple.com/kr/app/id1535886772
14151416497,5,2026-06-06T09:59:56-07:00,일,일,7.4.8,2026-08-05,1,https://apps.apple.com/kr/app/id1535886772
14126776498,1,2026-05-31T03:36:43-07:00,"잉여롭게 하루 때리고있는데,
이성한테 선톡이 왔네~?
팔로하고, 직업부터 물어보길래 내가 이것저것 찔러보니
ㅂ제이 창녀라네??
바로 신고하고 차단 날렸습니다.
가입할 때, 제발 좀 가입목적이랑
본인인증 철저히 확인 좀 해주세요
문토를 저도, 한동안 꾸준히
소셜링 참여했던 유저로서,
저런 미친년들이 들끓는 커뮤로
전락할까봐 심히 걱정됩니다..",스캠 씨발년들 관리좀 하세요,7.4.8,2026-08-05,1,https://apps.apple.com/kr/app/id1535886772
14029899590,1,2026-05-04T23:03:19-07:00,오류 에러,오류,7.4.5,2026-08-05,1,https://apps.apple.com/kr/app/id1535886772
14013453831,1,2026-04-30T10:18:32-07:00,보증금으로 일부만 묶는 것도 아니고 전체 환불 불가라니… 다른 서비스에 비해 너무 불합리해요,환불 규정이 불합리해요,7.4.5,2026-08-05,1,https://apps.apple.com/kr/app/id1535886772
14004128191,5,2026-04-27T17:25:18-07:00,여기서 다양한 사람들 만날수잇는 소셜링도 많고 영상편집도 배웟어요 너무 유익하고 좋습니당 ㅎㅎ,다양한활동하기편해요,7.4.4,2026-08-05,1,https://apps.apple.com/kr/app/id1535886772
14001721675,4,2026-04-27T01:42:38-07:00,밖에 나가서 사람들 만나고 싶어서 다운로드 받았습니다. 후기가 많던데 잘 사용해보고 싶어요,소모임 활동,7.4.4,2026-08-05,1,https://apps.apple.com/kr/app/id1535886772
