review_id,rating,review_date_utc,review_text,thumbs_up,app_version,collected_date,period_bucket,source_url,sample_group,selection_order
357b40a5-20de-447e-adbf-25e7d2e14a02,1,2026-07-18T08:02:25+00:00,신청한 모임 시간 다 돼가는데 승인이 안 돼서 호스트 문의하려고 했더니 문의가 안 됨 이런 경우 환불이 되는지도 모르겠음,0,,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,1
86e5dfe1-1240-43ea-99a3-bcba6eca0dfe,1,2026-07-17T04:41:54+00:00,대전권 진짜 심각합니다 전화번호 뒷자리 요구하고 항상 당일취소 당하네요 앱 사용하면서 5번정도 소셜링 신청했는데 모임 진행된적이 단 한 번도 없어요,0,7.5.3,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,2
ce5762be-e613-4f41-9141-8164afb917cb,1,2026-07-15T09:45:37+00:00,갠톡이 굉장히 늦게 오고 알림이 여러번 뜨는 등 버그가 많아요,0,7.5.3,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,3
ef94cc17-cf9f-4c9d-be2f-221ceb1c6886,1,2026-07-13T04:56:57+00:00,대형 호스트일수록 어떤사유든 한번만 신고당해도 지금보다 더 융통성 없다시피 무조건적인 서비스 이용 영원히 못하게 하고 강제탈퇴 시키는식으로 제재를 강화시켜야 될 필요가 있습니다 그래야 호스트들의 갑질이 사라집니다 호스트들끼리 자기네들 마음에 안드는 참여자 있으면 시비거리 만들어서 쫒아내고 심기 뒤틀려진 찐따취급하고 호스트들끼리 맘에 안드는 참여자에 대해 블랙리스트 공유로 모임활동 방해 등 갑질이 심해지는데 이럴수록 참여자들에 대한 보호규정은 더 강화하고 지켜줘야 될 필요가 있으며 모든 호스트들은 더 숨막힐 정도로 엄격하게 처리하고 참여자들은 더 관대하게 보호해주기 정책을 더 강화시켜야 될 필요가 큽니다,1,7.5.3,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,4
966cc98c-4f06-4873-912d-4b1944f36eb1,2,2026-07-11T04:02:15+00:00,대전권 한번 검토부탁드립니다 소셜링이 전부 다 당일파토가 나고 있으며 주회하는 사람들 대부분이 전화번호등을 요구하면서 당일파토내는 경우가 진짜 많습니다. 심지어 클럽은 방장이 하지도 않은 소셜링 한 것처럼 사진만들어서 올리구 있구요,0,7.5.3,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,5
e7a8f75f-fb2d-4db0-945c-eb7e903c6da1,3,2026-07-01T22:50:38+00:00,업댓후 만들어진 모임에 채팅이안되요 복구좀해주세요,0,,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,6
15495d89-25b1-45b7-8bde-c40ca69096bb,1,2026-07-01T11:44:17+00:00,내 소중한 시간 낭비하도록 해서 짜증남 내가 운이 없었음,1,,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,7
20071773-0802-4d17-b2ff-1f283d43616a,1,2026-06-15T07:23:59+00:00,소셜링에서 2차 요금을 호스트 개인계좌로 받는일이 많음 그게 불법임 그런경우를 몇번 목격해서 계좌이체내역 캡쳐해서 고객센터에 신고했음 그랬는데 자세한 내역을 보내라고 함 아니 뭐 소셜링 끝날때쯤에 몰래 영상이나 녹음이라도 해야됨? 여러분 2차부터는 제 개인계좌로 보내주세요 이러는거? 이런거 잡아낼 생각도 없으면서 '문토이외의 방법으로 요금 받아내면 불법'이라는 규정은 왜 존재함?,1,7.4.9,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,8
d42e4ae1-c8dc-451e-8162-58759d03eaff,1,2026-06-03T06:26:47+00:00,"악의 적인 사용자는 전혀 필터링 하지 못하는 무능력한 운영, 여러 모임을 돌아다니며 악의적인 리뷰를 남기는 참여자에 대한 제제는 없고 오롯이 소셜링 호스트에게만 책임 전가하는 무능력하고 문제해결을 할 의지도 없는 집단",1,7.4.8,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,9
5d66fe74-1221-4367-a01a-dce8e780f231,3,2026-06-03T04:38:18+00:00,지방은 없어요...,0,7.4.8,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,10
c915571a-d7a5-4431-8d4f-aad3717f2196,1,2026-05-24T02:36:49+00:00,미사용앱,0,,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,11
84c2c886-b7b8-463f-b76b-fbc15cf889d2,1,2026-05-11T10:16:31+00:00,받은 관심 있어서 캔디 주고 열었는데 받은 관심 탭에서 왜 계속 잠겨있나요? 그리고 관심 보내기 하니까 보낸 관심 탭에서 다른 사람들은 1주일 가는데 그 사람은 하루도 안 돼서 사라지나요?,2,7.4.6,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,12
bdfb6984-d25c-4c0d-a6c0-fcbc870ebc09,1,2026-05-09T00:55:02+00:00,"여러 차례 소셜링 열면서, 아쉬웠던 부분들을 솔직히 공유드립니다. 1. 주류 소셜링만 추천/홍보해주고 나머지는 다 소리소문 없이 묻히는 구조. 추천 기준이 정확히 뭔지도 알 수 없고, 추천으로 뜨지 않으면 다른 소셜링은 찾아보기도 힘듦. 2. 인원이 1~2명 모자라서 부족한대로라도 진행하려고 하니 미달이라 진행도 못하게 하고, 수정도 안 되고, 그렇다고 다른 데서 부족한 인원 채우자니 규정 위반이라고 벌점 먹이고... 족쇄 투성이임. 3. ""결정적""으로... 운영비가 필요해 유료 소셜링을 개최하면, 수수료를 무려 🌟20%🌟나 떼감... 😂 그러다보니 예전엔 재밌고 독특한 소셜링도 많았는데, 요즘은 보이는 게 로테이션 소개팅이나 부담스런 파티밖엔 없더라고요. 기획 좋았던 분들은 대부분 넷플연가나 비슷한 다른 모임으로 떠나고... 문토 통해서 소셜링 열 계획 있으셨던 분들은.. 신중히 생각해보시기 바랍니다 😂",18,7.4.5,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,13
437fd92e-947f-4f03-ab2e-9792a69954ab,1,2026-05-07T22:02:03+00:00,프로필 편집할때 사진 한번 누르면 안지워지고 영구적으로 남김 쓰레기같애 개인정보보호는 전혀없음,1,7.4.5,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,14
9fbbd2c3-8a0c-4962-a892-af9e238c432e,3,2026-04-22T06:55:45+00:00,채팅이 불편한 점이 있긴 하지만 문토를 통해 다양한 활동을 경험할 수 있어서 좋습니다.,0,7.4.2,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,15
be6e9fe4-3c14-4fd9-ae8c-2940fddbf847,2,2026-04-22T01:53:24+00:00,"술파티, 소개팅만 남음. 몇 년전부터 이용하면서 다양한 모임 활동을 잘 즐겼는데 최근에 다시 들어가보니 술파티, 소개팅만 남고 다른 참신한 모임들은 다 전멸했더군요. 그마저도 지인들끼리 별점 돌려막기, 무료로 여자 게스트 초대하고 남자들이 비용 부담하는 구조였습니다. 왜이렇게 됐나 찾아보니, 별점 몰아주기에 대한 제재는 없으면서 이상한 이유로 소셜링 호스트에 대한 제재는 쏟아지더라구요. 이런 상황에서 열정을 갖고 다양한 소셜링을 주최하는 호스트가 있을까요? 그냥 술만 퍼주고 바짝 벌고 빠지는, 떳다방식 소셜링만 남은건 당연한 것 같습니다.",5,7.4.4,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,16
abbabdd2-1ce9-4a0e-9317-63d42e112ef1,1,2026-04-17T12:01:33+00:00,사람이 별로임,0,,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,17
500b765c-7ed0-43b1-8fb3-ca03c104f852,1,2026-04-16T02:24:13+00:00,"취향인연 오류가 너무 많아요 관심 표시 눌러도 화면 나갔다 돌아오면 관심 눌른게 복구 돼있고, 앱 업데이트나 삭제했다 다시 설치해도 안 고쳐지네요. 이런 오류가 너무 많으니, 관심 누르는 화면에서도 메신저할 수 있는 기능이 있으면 좋겠어요.",1,7.4.4,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,18
9f292b02-4147-48f1-91d6-03623fef4a93,1,2026-04-12T04:55:39+00:00,다른모임은 좋아요. 근데 파티모임은 가지마세요. 성비 박살에 여자분들은 꽁으로 참여하는 섭외 여성들이 80%입니다. 호구 처럼 비싼돈 주고 냉동안주에 물탄 위스키 드시지 마시고 자기계발만 하세요,4,,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,19
7db89d06-fbfc-4a77-9257-7c1e53f2c097,3,2026-03-24T07:35:21+00:00,잘 사용하다가 갑자기 요즘 소셜링 알람이 안뜸. 알람 설정 확인해봤고 앱 재설치도 해봤는데 효과없음. 계속되는 취향인연 프로필 네트워크 오류.,0,7.4.1,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,20
02ade739-1735-4cff-92d5-faf94155b012,1,2026-03-18T07:03:17+00:00,"문토를 좋아했고 잘 사용했지만 몇가지 문제점이 너무 많아서 삭제 했고 꼭 개선되었으면 하는 부분이 있습니다. 1. 호스트들의 노쇼가 너무 많다. 호스트들이 벙을 열고 전날 갑자기 본인이 아프다거나 당일에 못 오는 사람이 너무 많습니다. 본인들이 소셜링을 열고 사람들이 다 시간 빼고 스케줄 빼고 그날 비웠는데 당일에 말만 전하고 노쇼하는 '호스트' 들이 너무 많습니다. 시간이 아까워요 2. 유료 소셜링중에 '호스트 수고비' 이거는 없었으면 좋겠습니다. 유료 소셜링중에 노쇼비 이런거는 이해 합니다만 호스트 수고비는 이해가 안됩니다. 다 같이 놀고 재밌게 한건데 호스트 수고비 2만원, 만오천원 받는 사람들이 있습니다. 솔직히 다 개나소나 돈 받으려고 어떻게서든 유료로 요즘은 다 전환해서 솔직히 정이 떨어지네요. 3.알림 개선 알림은 너무 올때도 있고 안 올때도 있습니다. 그래서 못 봐서 못온 사람도 있고요 취소된 경우도 많습니다. 참 애정이 간 어플이지만 두번 다시는 설치 안할게요",6,,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,21
6bacec1e-111c-4e73-8874-061ca0ec22d7,1,2026-03-03T00:59:22+00:00,이렇다할 모임도 없고 무조건 유료참여인듯함.,1,7.3.9,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,22
a598739b-77aa-46f0-8564-ef34ebbf4663,1,2026-02-21T09:39:52+00:00,"관리가 거의 안되는 신뢰할 수 없는 플랫폼 결제 완료 후 모임 측 사유(인원 마감)로 참석이 불가해졌습니다. 참여자가 자발적으로 당일 취소한 경우와, 모임 측 사유로 참석이 불가한 경우는 책임 주체가 다릅니다. 그럼에도 동일한 환불 불가 기준이 적용된다는 안내를 받았습니다. 환불이 “호스트 동의”에만 의존하는 구조는 공정하고 상식적인 기준으로 보이지 않았습니다. 플랫폼을 믿고 이용했음에도 문제가 발생하면 결국 소비자가 그 부담을 고스란히 떠안아야 하는 구조처럼 느껴졌습니다. 상담 답변도 한 시간 이상 소요되었고, 그 과정에서도 명확한 해결 방향을 제시받지 못해 실망스러웠습니다.",23,7.3.8,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,23
2f485d64-e5fb-43dc-a04d-f163fc332e2e,1,2026-02-14T05:42:57+00:00,인증번호 요청했는데 오지도 않네 신뢰가 떨어지는 어플이라더니.역시였네 대단하다 진짜,2,,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,24
9a7ac466-3755-43ce-830a-3575b5224557,1,2026-02-12T11:08:53+00:00,"!유료모임비와 취향인연에서의 사탕구매로 적어도 7만원 이상 지출한 호구의 깨달음! 유료모임은 정말 취미 비슷한 사람들 만나보고 싶어서 나가는 거면 한 번쯤 추천. 여자친구나 남자친구 만들 생각으로 시작하는 사람들이 상당할 것 같은데 본인 경험으로는 정말 예쁘거나 잘생기거나 말재간이 좋거나 흡연을 하는 거 아니면 많이 어렵다고 느낌. 마지막으로, 취향인연은 발도 들이지 말 것!!! 대부분 봇이거나 사용 안 한지 오래된 유저들도 전부 추천목록에 뜨게 만들어놔서 사탕 낭비하게 만드는 구조임...ㅠ 나처럼 피보는 사람이 없기를 진심으로 바라며... 난 너무 늦게 깨달은 듯...",5,,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,25
7045eec6-4367-4ed5-9ca8-2cb78d202abd,2,2026-02-12T03:09:41+00:00,결재라인의 오류인지 결재 마무리가 안됩니다.,0,7.3.7,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,26
ea2624ce-8b08-48c4-a874-52fe0d1d5778,1,2026-02-02T03:54:45+00:00,가계정만 졸라많고 돈 벌 궁리만 하는 사람들만 많음,4,7.3.5,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,27
c57ac06b-ab4f-4f2c-b8fd-c6be479a8cf9,3,2026-02-01T08:03:06+00:00,전북전남은 머가되는게하나도읍네요,0,,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,28
7d86394a-3fe2-4371-b1df-c281b4fea91a,3,2026-01-23T09:20:55+00:00,계정정보가 안들어가져요 삭제했다가 다시 깔아도 그런데 뭐때문에 그렁거에요?,0,,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,29
6acc62f3-cd27-448f-9f45-2523396e579c,3,2026-01-22T06:13:48+00:00,카톡채널에서 환불 문의하고 아무리 기다려도 답변이 없네요. 카톡으로 문의하는게 맞을까요?? 좀 더 상세한 설명 있으면 좋을것 같습니다.,0,7.3.3,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,30
d3f455cc-d5af-47ba-b827-3b8327b4eec0,1,2026-01-07T05:10:59+00:00,보드게임 무료소셜링으로 열었다가 정지먹음...,1,7.3.0,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,31
54253b55-b286-4349-835d-80f2363d5116,2,2026-01-04T05:58:10+00:00,"5일 이상 여유있는 날짜의 모임은 없는데 한번 신청하면 3일전부터 환불불가인게 개별로에요. 고객센터는 환불원하면 호스트 동의받아오라고 하고 호스트는 어플 규정대로 3일 전까지만 환불해준다고 하고,,,독감걸려서 모임에 못나가게 됐다는데도 환불은 안된대요. 참석을 못하는데 돈은 내라니? 걍 삥뜯는거 아닌가요? 돈은 내가 냈는데 나한테만 너무 불리해요. 모임 신청할 땐 3일간 그 어떤 천재지변과 개인사정이 생기지 않도록 주의하세요~내가 죽었다고 해도 환불안해줄 어플임. 소개팅기능인 취향인연은 타 어플들보단 물이 좋은데 본인 사진인지 검증안해서 타인 사진 도용한 사람도 있고, 어플 오류도 심해요. 제가 관심 보낸 사람 중에 저한테 안뜨는 사람도 있는데 고객센터는 보낸 사람 목록에서 확인하라고만 하고. 채팅 알림와서 들어가보면 없는 채팅방이라고 뜰 때도 많아요. 어플 껐다켜야 다시 보이고. 차단한 사람 채팅방은 지워졌는데 그 사람이 보낸 채팅 알림이 계속 와요.",17,7.2.1-rc.2,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,32
0f0c0b8e-889f-457f-b057-c7889c66226a,1,2026-01-03T10:11:36+00:00,아니 취향인연 이거 프로필깔때마다 캔디소모하는건 좀 아니지않나요? 돈에 미쳤네 진짜,2,7.2.1-rc.2,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,33
5ea12bb6-f063-478b-9c33-46b3d3079e84,2,2026-01-01T22:20:47+00:00,안녕하세요 문토를 다시 설치했는데 시작 화면에서 멈춰있고 안 넘어갑니다. 어떻게 조치하면 되나요??,0,7.2.1-rc.2,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,34
36cbffe9-efe8-4790-a174-2d28add8e241,1,2025-12-28T08:52:26+00:00,어플이 안 열려요!,2,7.2.0-rc.3,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,35
21a01e53-8875-4a7b-9b87-d80ac7f1cc8a,1,2025-12-27T14:30:16+00:00,가까운 지역에 모임이 없을뿐만 아니라 회원탈퇴 과정도 복잡하게 되어 있어 비추합니다...,0,,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,36
436f3788-e491-43b6-a2ff-a95c2a8465c0,1,2025-12-20T03:43:14+00:00,결제오류 자주나는앱,1,7.1.4-hotfix.2,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,37
ca575d96-1326-496a-9fae-032b410468af,3,2025-11-28T11:21:00+00:00,문토로 파티나 술모임 가시는분들 아셔야할것이 있습니다. 네 알바있습니다. 참석합니다. 어딘지 누군지는 의미가없습니다. 알바에 성별은 여자만 해당됩니다. 물론 엄청난 존잘이거나 인지도가 높은남자분이면 무료초대도 하겠지만..술모임 거기서 거기입니다 친목 동호회나 친목모임보단 덜 빡세지만 그래도 자주가는건 비추합니다.,7,7.0.4-rc.2,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,38
9129de67-966d-4cb5-a00a-ffb642e7319d,1,2025-11-27T06:07:46+00:00,"고객센터 운영시간 중에 연락해도 몇 시간이나 답변 안오는 일이 잦고 아예 안읽고 다음날로 넘기는 날도 있어요ㅠ 너무 답답해요. 그리고 최근에 취향인연이라는게 오픈해서 기대했는데 보니까 다른 소개팅어플처럼 하루에 몇 명 프로필 주고 매칭해주고 프로필 더 보려면 결제하고 이런 거더라고요;; 문토 가이드에 1대1매칭 금지라고 되어있고, 소개팅 어플이 되지 않겠다고 여기 플레이스토어 리뷰에 답글도 다셨던데,, 본인들이 직접 소개팅 어플처럼 운영하시니까 이용자 입장에서는 이게 뭔가 싶네요. 여러 분야 모임들 구경하는 재미로 들어갔던건데 아예 온라인소개팅 매칭 어플로 가버리니 좀 안타깝습니다. 그리고 호스트 리뷰보고 가세요. 수준 이하의 인성으로 운영하는 호스트, 참여자 돈으로 술먹고 지인들 불러 놀려고 모임 여는 호스트, 여기저기서 모객해와서 참여자마다 다 참여비가 다른 모임들,, 제발 당하지 마세요.",9,,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,39
46e64ea5-92c9-4650-a007-ae28bf30dcd1,2,2025-11-19T14:46:46+00:00,"아직 개선되지않고있는데 소셜링에서 책정하는 ""호스트수고비""는 대체 무슨 명목으로 뜯어가는지 모르겠습니다. 그리고 노쇼방지비? 는 돌려주는건지 이런 것도 금액적으로 호스트들 장난하는것도 아니고 그냥 돈장난하는 것 같습니다",4,7.0.6-hotfix.1,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,40
47b54b84-d6a2-4099-9b43-72ca89c27fd1,1,2025-11-16T03:51:09+00:00,회원 탈퇴를 앱에서만 가능하게 해둬 불편함. 오랫동안 서비스 안쓴사이 소개팅앱이 되버려 탈퇴하려고 간만에 로그인했는데 앱을 받아야만 탈퇴가 되다니.. 참 마지막까지 이상한 서비스.,0,7.0.5-rc.1,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,41
09c336dc-e261-4232-90c4-27be6e7ab4af,1,2025-11-12T10:53:38+00:00,파티나 모임은 절대 가지말기를 추천. 파티 참석율 70%가 호스트들이고 처음오는 사람들은 당황스러운 경험을 하게 될거임. 여기 시스템이 참 안좋은게 파티 당일 3일 전까지 환불 자체를 안해줌. 이게 호스트들끼리 본인들만의 파티를 할수 있게하는 가장 큰 이유인거 같음. 아무것도 모르고 참여하는 사람들은 그냥 모르는 사람들 꽁술 사주는 시스템임.,3,7.0.5-rc.1,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,42
7e92c376-c67f-4936-8e8b-1cf56174039e,1,2025-11-07T07:27:58+00:00,강제업데이트좀안되게해라잉,0,6.2.8-rc.1,2026-07-30,recent,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,1-3점,43
