review_id,rating,review_date,sample_group,screening_status,exclusion_reason,generated_card_count,ai_review_required
357b40a5-20de-447e-adbf-25e7d2e14a02,1,2026-07-18,1-3점,included,,2,Y
86e5dfe1-1240-43ea-99a3-bcba6eca0dfe,1,2026-07-17,1-3점,included,,1,Y
ce5762be-e613-4f41-9141-8164afb917cb,1,2026-07-15,1-3점,included,,1,Y
ef94cc17-cf9f-4c9d-be2f-221ceb1c6886,1,2026-07-13,1-3점,included,,1,Y
966cc98c-4f06-4873-912d-4b1944f36eb1,2,2026-07-11,1-3점,included,,1,Y
e7a8f75f-fb2d-4db0-945c-eb7e903c6da1,3,2026-07-01,1-3점,included,,1,Y
15495d89-25b1-45b7-8bde-c40ca69096bb,1,2026-07-01,1-3점,excluded,구체적인 상황·신호·행동이 없는 단문,0,Y
20071773-0802-4d17-b2ff-1f283d43616a,1,2026-06-15,1-3점,included,,2,Y
d42e4ae1-c8dc-451e-8162-58759d03eaff,1,2026-06-03,1-3점,included,,1,Y
5d66fe74-1221-4367-a01a-dce8e780f231,3,2026-06-03,1-3점,included,,1,Y
c915571a-d7a5-4431-8d4f-aad3717f2196,1,2026-05-24,1-3점,excluded,구체적인 상황·신호·행동이 없는 단문,0,Y
84c2c886-b7b8-463f-b76b-fbc15cf889d2,1,2026-05-11,1-3점,included,,2,Y
bdfb6984-d25c-4c0d-a6c0-fcbc870ebc09,1,2026-05-09,1-3점,included,,6,Y
437fd92e-947f-4f03-ab2e-9792a69954ab,1,2026-05-07,1-3점,included,,2,Y
9fbbd2c3-8a0c-4962-a892-af9e238c432e,3,2026-04-22,1-3점,included,,2,Y
be6e9fe4-3c14-4fd9-ae8c-2940fddbf847,2,2026-04-22,1-3점,included,,5,Y
abbabdd2-1ce9-4a0e-9317-63d42e112ef1,1,2026-04-17,1-3점,excluded,구체적인 상황·신호·행동이 없는 단문,0,Y
500b765c-7ed0-43b1-8fb3-ca03c104f852,1,2026-04-16,1-3점,included,,1,Y
9f292b02-4147-48f1-91d6-03623fef4a93,1,2026-04-12,1-3점,included,,4,Y
7db89d06-fbfc-4a77-9257-7c1e53f2c097,3,2026-03-24,1-3점,included,,1,Y
02ade739-1735-4cff-92d5-faf94155b012,1,2026-03-18,1-3점,included,,5,Y
6bacec1e-111c-4e73-8874-061ca0ec22d7,1,2026-03-03,1-3점,included,,2,Y
a598739b-77aa-46f0-8564-ef34ebbf4663,1,2026-02-21,1-3점,included,,2,Y
2f485d64-e5fb-43dc-a04d-f163fc332e2e,1,2026-02-14,1-3점,included,,2,Y
9a7ac466-3755-43ce-830a-3575b5224557,1,2026-02-12,1-3점,included,,3,Y
7045eec6-4367-4ed5-9ca8-2cb78d202abd,2,2026-02-12,1-3점,included,,1,Y
ea2624ce-8b08-48c4-a874-52fe0d1d5778,1,2026-02-02,1-3점,included,,2,Y
c57ac06b-ab4f-4f2c-b8fd-c6be479a8cf9,3,2026-02-01,1-3점,included,,1,Y
7d86394a-3fe2-4371-b1df-c281b4fea91a,3,2026-01-23,1-3점,included,,1,Y
6acc62f3-cd27-448f-9f45-2523396e579c,3,2026-01-22,1-3점,included,,1,Y
d3f455cc-d5af-47ba-b827-3b8327b4eec0,1,2026-01-07,1-3점,included,,1,Y
54253b55-b286-4349-835d-80f2363d5116,2,2026-01-04,1-3점,included,,4,Y
